"","When","Category","Count"
"35",2020-01-22,"Confirmed",0
"118",2020-01-22,"Death",0
"201",2020-01-22,"Recovered",0
"38",2020-01-23,"Confirmed",0
"121",2020-01-23,"Death",0
"204",2020-01-23,"Recovered",0
"41",2020-01-24,"Confirmed",0
"124",2020-01-24,"Death",0
"207",2020-01-24,"Recovered",0
"44",2020-01-25,"Confirmed",0
"127",2020-01-25,"Death",0
"210",2020-01-25,"Recovered",0
"47",2020-01-26,"Confirmed",0
"130",2020-01-26,"Death",0
"213",2020-01-26,"Recovered",0
"50",2020-01-27,"Confirmed",0
"133",2020-01-27,"Death",0
"216",2020-01-27,"Recovered",0
"53",2020-01-28,"Confirmed",0
"136",2020-01-28,"Death",0
"219",2020-01-28,"Recovered",0
"56",2020-01-29,"Confirmed",0
"139",2020-01-29,"Death",0
"222",2020-01-29,"Recovered",0
"62",2020-01-30,"Confirmed",0
"145",2020-01-30,"Death",0
"228",2020-01-30,"Recovered",0
"64",2020-01-31,"Confirmed",0
"147",2020-01-31,"Death",0
"230",2020-01-31,"Recovered",0
"1",2020-02-01,"Confirmed",0
"84",2020-02-01,"Death",0
"167",2020-02-01,"Recovered",0
"28",2020-02-02,"Confirmed",0
"111",2020-02-02,"Death",0
"194",2020-02-02,"Recovered",0
"59",2020-02-03,"Confirmed",0
"142",2020-02-03,"Death",0
"225",2020-02-03,"Recovered",0
"66",2020-02-04,"Confirmed",0
"149",2020-02-04,"Death",0
"232",2020-02-04,"Recovered",0
"69",2020-02-05,"Confirmed",0
"152",2020-02-05,"Death",0
"235",2020-02-05,"Recovered",0
"72",2020-02-06,"Confirmed",0
"155",2020-02-06,"Death",0
"238",2020-02-06,"Recovered",0
"75",2020-02-07,"Confirmed",0
"158",2020-02-07,"Death",0
"241",2020-02-07,"Recovered",0
"78",2020-02-08,"Confirmed",0
"161",2020-02-08,"Death",0
"244",2020-02-08,"Recovered",0
"81",2020-02-09,"Confirmed",0
"164",2020-02-09,"Death",0
"247",2020-02-09,"Recovered",0
"4",2020-02-10,"Confirmed",0
"87",2020-02-10,"Death",0
"170",2020-02-10,"Recovered",0
"7",2020-02-11,"Confirmed",0
"90",2020-02-11,"Death",0
"173",2020-02-11,"Recovered",0
"10",2020-02-12,"Confirmed",0
"93",2020-02-12,"Death",0
"176",2020-02-12,"Recovered",0
"13",2020-02-13,"Confirmed",0
"96",2020-02-13,"Death",0
"179",2020-02-13,"Recovered",0
"16",2020-02-14,"Confirmed",0
"99",2020-02-14,"Death",0
"182",2020-02-14,"Recovered",0
"18",2020-02-15,"Confirmed",0
"101",2020-02-15,"Death",0
"184",2020-02-15,"Recovered",0
"20",2020-02-16,"Confirmed",0
"103",2020-02-16,"Death",0
"186",2020-02-16,"Recovered",0
"22",2020-02-17,"Confirmed",0
"105",2020-02-17,"Death",0
"188",2020-02-17,"Recovered",0
"24",2020-02-18,"Confirmed",0
"107",2020-02-18,"Death",0
"190",2020-02-18,"Recovered",0
"26",2020-02-19,"Confirmed",0
"109",2020-02-19,"Death",0
"192",2020-02-19,"Recovered",0
"31",2020-02-20,"Confirmed",0
"114",2020-02-20,"Death",0
"197",2020-02-20,"Recovered",0
"33",2020-02-21,"Confirmed",0
"116",2020-02-21,"Death",0
"199",2020-02-21,"Recovered",0
"36",2020-02-22,"Confirmed",0
"119",2020-02-22,"Death",0
"202",2020-02-22,"Recovered",0
"39",2020-02-23,"Confirmed",0
"122",2020-02-23,"Death",0
"205",2020-02-23,"Recovered",0
"42",2020-02-24,"Confirmed",0
"125",2020-02-24,"Death",0
"208",2020-02-24,"Recovered",0
"45",2020-02-25,"Confirmed",0
"128",2020-02-25,"Death",0
"211",2020-02-25,"Recovered",0
"48",2020-02-26,"Confirmed",0
"131",2020-02-26,"Death",0
"214",2020-02-26,"Recovered",0
"51",2020-02-27,"Confirmed",0
"134",2020-02-27,"Death",0
"217",2020-02-27,"Recovered",0
"54",2020-02-28,"Confirmed",0
"137",2020-02-28,"Death",0
"220",2020-02-28,"Recovered",0
"57",2020-02-29,"Confirmed",0
"140",2020-02-29,"Death",0
"223",2020-02-29,"Recovered",0
"2",2020-03-01,"Confirmed",0
"85",2020-03-01,"Death",0
"168",2020-03-01,"Recovered",0
"29",2020-03-02,"Confirmed",0
"112",2020-03-02,"Death",0
"195",2020-03-02,"Recovered",0
"60",2020-03-03,"Confirmed",0
"143",2020-03-03,"Death",0
"226",2020-03-03,"Recovered",0
"67",2020-03-04,"Confirmed",0
"150",2020-03-04,"Death",0
"233",2020-03-04,"Recovered",0
"70",2020-03-05,"Confirmed",0
"153",2020-03-05,"Death",0
"236",2020-03-05,"Recovered",0
"73",2020-03-06,"Confirmed",0
"156",2020-03-06,"Death",0
"239",2020-03-06,"Recovered",0
"76",2020-03-07,"Confirmed",0
"159",2020-03-07,"Death",0
"242",2020-03-07,"Recovered",0
"79",2020-03-08,"Confirmed",0
"162",2020-03-08,"Death",0
"245",2020-03-08,"Recovered",0
"82",2020-03-09,"Confirmed",0
"165",2020-03-09,"Death",0
"248",2020-03-09,"Recovered",0
"5",2020-03-10,"Confirmed",0
"88",2020-03-10,"Death",0
"171",2020-03-10,"Recovered",0
"8",2020-03-11,"Confirmed",0
"91",2020-03-11,"Death",0
"174",2020-03-11,"Recovered",0
"11",2020-03-12,"Confirmed",0
"94",2020-03-12,"Death",0
"177",2020-03-12,"Recovered",0
"14",2020-03-13,"Confirmed",1
"97",2020-03-13,"Death",0
"180",2020-03-13,"Recovered",0
"17",2020-03-14,"Confirmed",0
"100",2020-03-14,"Death",0
"183",2020-03-14,"Recovered",0
"19",2020-03-15,"Confirmed",0
"102",2020-03-15,"Death",0
"185",2020-03-15,"Recovered",0
"21",2020-03-16,"Confirmed",1
"104",2020-03-16,"Death",0
"187",2020-03-16,"Recovered",0
"23",2020-03-17,"Confirmed",0
"106",2020-03-17,"Death",0
"189",2020-03-17,"Recovered",0
"25",2020-03-18,"Confirmed",1
"108",2020-03-18,"Death",0
"191",2020-03-18,"Recovered",0
"27",2020-03-19,"Confirmed",1
"110",2020-03-19,"Death",0
"193",2020-03-19,"Recovered",0
"32",2020-03-20,"Confirmed",2
"115",2020-03-20,"Death",0
"198",2020-03-20,"Recovered",0
"34",2020-03-21,"Confirmed",3
"117",2020-03-21,"Death",0
"200",2020-03-21,"Recovered",0
"37",2020-03-22,"Confirmed",10
"120",2020-03-22,"Death",0
"203",2020-03-22,"Recovered",0
"40",2020-03-23,"Confirmed",13
"123",2020-03-23,"Death",0
"206",2020-03-23,"Recovered",0
"43",2020-03-24,"Confirmed",7
"126",2020-03-24,"Death",0
"209",2020-03-24,"Recovered",0
"46",2020-03-25,"Confirmed",0
"129",2020-03-25,"Death",0
"212",2020-03-25,"Recovered",0
"49",2020-03-26,"Confirmed",14
"132",2020-03-26,"Death",0
"215",2020-03-26,"Recovered",1
"52",2020-03-27,"Confirmed",9
"135",2020-03-27,"Death",0
"218",2020-03-27,"Recovered",0
"55",2020-03-28,"Confirmed",9
"138",2020-03-28,"Death",0
"221",2020-03-28,"Recovered",1
"58",2020-03-29,"Confirmed",6
"141",2020-03-29,"Death",0
"224",2020-03-29,"Recovered",0
"63",2020-03-30,"Confirmed",1
"146",2020-03-30,"Death",1
"229",2020-03-30,"Recovered",0
"65",2020-03-31,"Confirmed",2
"148",2020-03-31,"Death",0
"231",2020-03-31,"Recovered",1
"3",2020-04-01,"Confirmed",4
"86",2020-04-01,"Death",0
"169",2020-04-01,"Recovered",5
"30",2020-04-02,"Confirmed",3
"113",2020-04-02,"Death",0
"196",2020-04-02,"Recovered",3
"61",2020-04-03,"Confirmed",4
"144",2020-04-03,"Death",0
"227",2020-04-03,"Recovered",7
"68",2020-04-04,"Confirmed",2
"151",2020-04-04,"Death",1
"234",2020-04-04,"Recovered",0
"71",2020-04-05,"Confirmed",3
"154",2020-04-05,"Death",0
"237",2020-04-05,"Recovered",10
"74",2020-04-06,"Confirmed",0
"157",2020-04-06,"Death",0
"240",2020-04-06,"Recovered",12
"77",2020-04-07,"Confirmed",0
"160",2020-04-07,"Death",0
"243",2020-04-07,"Recovered",0
"80",2020-04-08,"Confirmed",3
"163",2020-04-08,"Death",0
"246",2020-04-08,"Recovered",0
"83",2020-04-09,"Confirmed",1
"166",2020-04-09,"Death",0
"249",2020-04-09,"Recovered",7
"6",2020-04-10,"Confirmed",3
"89",2020-04-10,"Death",0
"172",2020-04-10,"Recovered",12
"9",2020-04-11,"Confirmed",0
"92",2020-04-11,"Death",0
"175",2020-04-11,"Recovered",0
"12",2020-04-12,"Confirmed",0
"95",2020-04-12,"Death",0
"178",2020-04-12,"Recovered",0
"15",2020-04-13,"Confirmed",0
"98",2020-04-13,"Death",0
"181",2020-04-13,"Recovered",0
